Provide the location of messagelog to calculate delays from
153|202741|201|1|6218|6217
153|452790|451|1|6218|6217
154|2752|1|1|5605|5604
154|72813|71|1|5605|5604
154|202856|201|1|5605|5604
154|452912|452|1|5605|5604
155|2958|1|2|4992|4990
155|73002|71|2|4992|4990
155|203058|201|2|4992|4990
155|453097|451|2|4992|4990
156|2437|1|2|4379|4377
156|72487|71|2|4379|4377
156|202545|201|2|4379|4377
156|452580|451|2|4379|4377
157|2795|1|2|3765|3763
157|72852|71|2|3765|3763
157|202897|201|2|3765|3763
157|452949|451|2|3765|3763
158|2523|1|1|6751|6750
158|72556|71|1|6751|6750
158|202606|201|1|6751|6750
158|452653|451|1|6751|6750
159|2550|1|2|6139|6137
159|72597|71|2|6139|6137
159|202639|201|2|6139|6137
159|452703|451|2|6139|6137
160|2381|1|2|5524|5522
160|72429|71|2|5524|5522
160|202469|201|2|5524|5522
160|452512|451|2|5524|5522
161|3062|2|1|4904|4903
161|73112|72|1|4904|4903
161|203170|202|1|4904|4903
161|453237|452|1|4904|4903
162|2558|1|2|4291|4289
162|73062|71|2|4291|4289
162|203114|201|2|4291|4289
162|453161|451|2|4291|4289
163|3200|2|1|3678|3677
163|73252|72|1|3678|3677
163|203294|202|1|3678|3677
163|453346|452|1|3678|3677
164|2941|2|1|6665|6664
164|72985|72|1|6665|6664
164|203035|202|1|6665|6664
164|453079|452|1|6665|6664
165|2505|1|2|6053|6051
165|73067|71|2|6053|6051
165|203111|202|2|6053|6051
165|453157|452|2|6053|6051
166|2499|1|1|5439|5438
166|72548|71|1|5439|5438
166|202596|201|1|5439|5438
166|452654|451|1|5439|5438
167|3266|2|2|4827|4825
167|73306|72|2|4827|4825
167|203354|202|2|4827|4825
167|453403|452|2|4827|4825
168|2616|1|2|4213|4211
168|72664|71|2|4213|4211
168|202714|201|2|4213|4211
168|452773|451|2|4213|4211
169|3388|2|1|7200|7199
169|73432|72|1|7200|7199
169|203475|202|1|7200|7199
169|453519|452|1|7200|7199
170|3157|1|2|6587|6585
170|73196|71|2|6587|6585
170|203242|201|2|6587|6585
170|453292|451|2|6587|6585
171|2885|2|1|5974|5973
171|72935|72|1|5974|5973
171|202987|202|1|5974|5973
171|453024|452|1|5974|5973
172|3232|2|1|5361|5360
172|73283|72|1|5361|5360
172|203333|202|1|5361|5360
172|453389|452|1|5361|5360
173|2670|1|2|4748|4746
173|72714|71|2|4748|4746
173|202758|201|2|4748|4746
173|452802|451|2|4748|4746
174|2612|1|1|4135|4134
174|72666|71|1|4135|4134
174|202709|202|1|4135|4134
174|454660|453|1|4135|4134
175|3181|1|2|7123|7121
175|73231|72|2|7123|7121
175|203276|202|2|7123|7121
175|453317|452|2|7123|7121
176|2426|1|1|6510|6509
176|72480|71|1|6510|6509
176|202535|201|1|6510|6509
176|452588|451|1|6510|6509
177|2483|1|2|5897|5895
177|72520|71|2|5897|5895
177|202571|201|2|5897|5895
177|452623|451|2|5897|5895
178|3251|2|2|5284|5282
178|73305|72|2|5284|5282
178|203349|202|2|5284|5282
178|453401|452|2|5284|5282
179|3255|1|2|4670|4668
179|73313|72|2|4670|4668
179|203358|202|2|4670|4668
179|453404|452|2|4670|4668
180|3166|1|2|4057|4055
180|73213|71|2|4057|4055
180|203279|201|2|4057|4055
180|453315|451|2|4057|4055
181|2525|1|1|7043|7042
181|72568|71|1|7043|7042
181|202626|201|1|7043|7042
181|452679|452|1|7043|7042
182|4349|2|2|6430|6428
182|74397|72|2|6430|6428
182|204442|202|2|6430|6428
182|454491|453|2|6430|6428
183|3829|2|2|5817|5815
183|73878|72|2|5817|5815
183|203917|202|2|5817|5815
183|453964|452|2|5817|5815
184|2484|1|2|5204|5202
184|72543|71|2|5204|5202
184|202587|201|2|5204|5202
184|452638|451|2|5204|5202
185|2600|1|2|4591|4589
185|72644|71|2|4591|4589
185|202689|201|2|4591|4589
185|452737|451|2|4591|4589
186|2483|1|2|3978|3976
186|72533|71|2|3978|3976
186|202582|201|2|3978|3976
186|452625|451|2|3978|3976
187|2805|1|2|6965|6963
187|72854|71|2|6965|6963
187|202902|201|2|6965|6963
187|452952|451|2|6965|6963
188|2495|2|1|6352|6351
188|72536|72|1|6352|6351
188|202586|202|1|6352|6351
188|452638|452|1|6352|6351
189|2486|1|2|5739|5737
189|72536|71|2|5739|5737
189|202619|201|2|5739|5737
189|452667|451|2|5739|5737
190|2475|0|2|5126|5124
190|72516|70|2|5126|5124
190|202562|201|2|5126|5124
190|452625|451|2|5126|5124
191|3038|2|2|4514|4512
191|73085|72|2|4514|4512
191|203133|202|2|4514|4512
191|453186|452|2|4514|4512
192|2442|1|2|3901|3899
192|72498|71|2|3901|3899
192|202534|201|2|3901|3899
192|452580|451|2|3901|3899
193|3029|1|2|6888|6886
193|73070|71|2|6888|6886
193|203128|201|2|6888|6886
193|453177|451|2|6888|6886
194|3389|3|1|6275|6274
194|73424|73|1|6275|6274
194|203475|203|1|6275|6274
194|453523|453|1|6275|6274
195|2535|1|2|5662|5660
195|72567|71|2|5662|5660
195|202615|201|2|5662|5660
195|452668|451|2|5662|5660
196|2492|1|2|5049|5047
196|72526|71|2|5049|5047
196|202579|201|2|5049|5047
196|452616|451|2|5049|5047
197|2506|0|2|4435|4433
197|72554|70|2|4435|4433
197|202605|200|2|4435|4433
197|452652|450|2|4435|4433
198|3204|2|1|3822|3821
198|73253|72|1|3822|3821
198|203296|202|1|3822|3821
198|453343|452|1|3822|3821
199|2400|1|2|6810|6808
199|72448|71|2|6810|6808
199|202490|201|2|6810|6808
199|452536|451|2|6810|6808
200|3218|2|2|6197|6195
200|73272|72|2|6197|6195
200|203316|202|2|6197|6195
200|453360|452|2|6197|6195
201|2441|1|2|5584|5582
201|72495|71|2|5584|5582
201|202532|201|2|5584|5582
201|452578|451|2|5584|5582
202|2519|1|2|4970|4968
202|72568|71|2|4970|4968
202|202615|201|2|4970|4968
202|452667|451|2|4970|4968
203|3317|2|1|4356|4355
203|73344|72|1|4356|4355
203|203388|202|1|4356|4355
203|453435|452|1|4356|4355
204|2818|1|2|3743|3741
204|72864|71|2|3743|3741
204|202908|201|2|3743|3741
204|452956|451|2|3743|3741
205|3250|2|2|6722|6720
205|73289|72|2|6722|6720
205|203338|202|2|6722|6720
205|453392|452|2|6722|6720
206|2545|1|2|6108|6106
206|72599|71|2|6108|6106
206|202642|201|2|6108|6106
206|452686|451|2|6108|6106
207|2508|0|2|5495|5493
207|72559|70|2|5495|5493
207|202603|200|2|5495|5493
207|452659|450|2|5495|5493
208|2950|2|1|4879|4878
208|72999|72|1|4879|4878
208|203045|202|1|4879|4878
208|453096|452|1|4879|4878
209|2562|1|2|4267|4265
209|72600|71|2|4267|4265
209|202645|201|2|4267|4265
209|452706|451|2|4267|4265
210|2525|1|1|3653|3652
210|72568|71|1|3653|3652
210|202619|201|1|3653|3652
210|452668|451|1|3653|3652
211|2435|0|2|6640|6638
211|72483|70|2|6640|6638
211|202537|200|2|6640|6638
211|452582|450|2|6640|6638
212|2481|1|1|6027|6026
212|72522|71|1|6027|6026
212|202567|201|1|6027|6026
212|452614|451|1|6027|6026
213|3108|1|2|5415|5413
213|73153|71|2|5415|5413
213|203201|201|2|5415|5413
213|453255|451|2|5415|5413
214|2720|2|1|4802|4801
214|72764|72|1|4802|4801
214|202817|202|1|4802|4801
214|452858|452|1|4802|4801
215|2406|0|2|4189|4187
215|72450|70|2|4189|4187
215|202512|201|2|4189|4187
215|452548|451|2|4189|4187
216|2518|1|1|7176|7175
216|72566|71|1|7176|7175
216|202613|201|1|7176|7175
216|452662|451|1|7176|7175
217|3154|2|1|6563|6562
217|73195|72|1|6563|6562
217|203247|202|1|6563|6562
217|453292|452|1|6563|6562
218|2403|1|2|5951|5949
218|72448|71|2|5951|5949
218|202516|201|2|5951|5949
218|452569|451|2|5951|5949
219|3056|1|2|5338|5336
219|73102|71|2|5338|5336
219|203148|201|2|5338|5336
219|453218|451|2|5338|5336
220|2565|2|1|4725|4724
220|72606|72|1|4725|4724
220|202661|202|1|4725|4724
220|452716|452|1|4725|4724
221|2621|1|2|4113|4111
221|72682|71|2|4113|4111
221|202715|201|2|4113|4111
221|452766|451|2|4113|4111
222|3232|2|2|7100|7098
222|73276|72|2|7100|7098
222|203330|202|2|7100|7098
222|453785|452|2|7100|7098
223|3326|2|2|6487|6485
223|73366|72|2|6487|6485
223|203417|202|2|6487|6485
223|453478|452|2|6487|6485
224|2548|2|1|5874|5873
224|72576|72|1|5874|5873
224|202634|202|1|5874|5873
224|452675|452|1|5874|5873
225|2575|1|2|5261|5259
225|72612|71|2|5261|5259
225|202658|201|2|5261|5259
225|452706|451|2|5261|5259
226|2393|1|1|4648|4647
226|72439|71|1|4648|4647
226|202494|201|1|4648|4647
226|452534|451|1|4648|4647
227|2597|1|1|4035|4034
227|72654|71|1|4035|4034
227|202699|201|1|4035|4034
227|452752|451|1|4035|4034
228|2448|1|2|7022|7020
228|72499|71|2|7022|7020
228|202539|201|2|7022|7020
228|452593|451|2|7022|7020
229|3045|2|1|6407|6406
229|73091|72|1|6407|6406
229|203139|202|1|6407|6406
229|453197|452|1|6407|6406
230|2478|2|1|5789|5788
230|72543|72|1|5789|5788
230|202572|202|1|5789|5788
230|452634|452|1|5789|5788
231|3106|1|2|5166|5164
231|73157|71|2|5166|5164
231|203214|201|2|5166|5164
231|453251|451|2|5166|5164
232|2405|1|2|4546|4544
232|72456|71|2|4546|4544
232|202505|201|2|4546|4544
232|452564|451|2|4546|4544
233|3224|2|2|3930|3928
233|73272|72|2|3930|3928
233|203324|202|2|3930|3928
233|453365|452|2|3930|3928
234|2849|2|1|6917|6916
234|72889|72|1|6917|6916
234|202942|202|1|6917|6916
234|452996|452|1|6917|6916
235|3532|1|2|6304|6302
235|73577|72|2|6304|6302
235|203621|202|2|6304|6302
235|453668|452|2|6304|6302
236|3350|2|1|5691|5690
236|73399|72|1|5691|5690
236|203441|202|1|5691|5690
236|453487|452|1|5691|5690
237|2478|1|1|5078|5077
237|72518|71|1|5078|5077
237|202571|201|1|5078|5077
237|452618|451|1|5078|5077
238|3104|2|2|4466|4464
238|73153|72|2|4466|4464
238|204049|203|2|4466|4464
238|454093|453|2|4466|4464
239|2634|1|2|3853|3851
239|72685|71|2|3853|3851
239|202735|201|2|3853|3851
239|452780|451|2|3853|3851
240|2520|1|1|6840|6839
240|72564|71|1|6840|6839
240|202606|201|1|6840|6839
240|452657|452|1|6840|6839
241|2519|1|2|6228|6226
241|72569|71|2|6228|6226
241|202628|201|2|6228|6226
241|452677|451|2|6228|6226
242|2790|1|2|5615|5613
242|72830|71|2|5615|5613
242|202877|201|2|5615|5613
242|452922|451|2|5615|5613
243|3241|2|2|5002|5000
243|73288|72|2|5002|5000
243|203337|202|2|5002|5000
243|453378|452|2|5002|5000
244|2419|1|1|4388|4387
244|72471|71|1|4388|4387
244|202517|201|1|4388|4387
244|452566|451|1|4388|4387
245|2470|1|1|3775|3774
245|72500|71|1|3775|3774
245|202563|201|1|3775|3774
245|452609|451|1|3775|3774
246|2945|2|1|6762|6761
246|72998|72|1|6762|6761
246|203044|202|1|6762|6761
246|453097|452|1|6762|6761
247|2458|1|2|6150|6148
247|72507|71|2|6150|6148
247|202545|201|2|6150|6148
247|452606|451|2|6150|6148
248|2496|1|2|5537|5535
248|72539|71|2|5537|5535
248|202588|201|2|5537|5535
248|452640|451|2|5537|5535
249|3083|1|2|4924|4922
249|73143|71|2|4924|4922
249|203189|201|2|4924|4922
249|453240|451|2|4924|4922
250|3236|2|1|4311|4310
250|73275|72|1|4311|4310
250|203343|202|1|4311|4310
250|453386|452|1|4311|4310
251|3041|1|2|3699|3697
251|73082|71|2|3699|3697
251|203129|201|2|3699|3697
251|453184|451|2|3699|3697
252|3137|1|2|6686|6684
252|73187|71|2|6686|6684
252|203231|202|2|6686|6684
252|453274|452|2|6686|6684
253|2570|1|1|6067|6066
253|72630|71|1|6067|6066
253|202677|201|1|6067|6066
253|452729|452|1|6067|6066
254|2437|1|2|5445|5443
254|72487|71|2|5445|5443
254|202540|201|2|5445|5443
254|452589|451|2|5445|5443
255|2450|0|2|4830|4828
255|72492|70|2|4830|4828
255|202553|200|2|4830|4828
255|452590|450|2|4830|4828
256|2608|1|1|4217|4216
256|72637|71|1|4217|4216
256|202684|201|1|4217|4216
256|452731|451|1|4217|4216
257|2489|0|2|7195|7193
257|72548|70|2|7195|7193
257|202589|200|2|7195|7193
257|452646|450|2|7195|7193
258|2436|1|2|6582|6580
258|72484|71|2|6582|6580
258|203189|201|2|6582|6580
258|453229|452|2|6582|6580
259|2499|0|2|5958|5956
259|72566|70|2|5958|5956
259|202621|200|2|5958|5956
259|452668|450|2|5958|5956
260|3085|1|2|5341|5339
260|73133|71|2|5341|5339
260|203183|201|2|5341|5339
260|453235|451|2|5341|5339
261|2536|1|1|4727|4726
261|72579|71|1|4727|4726
261|202638|201|1|4727|4726
261|452680|451|1|4727|4726
262|3342|2|1|4115|4114
262|73395|72|1|4115|4114
262|203440|202|1|4115|4114
262|453501|452|1|4115|4114
263|2518|1|1|7103|7102
263|72554|71|1|7103|7102
263|202596|202|1|7103|7102
263|452650|452|1|7103|7102
264|2508|0|2|6490|6488
264|72549|70|2|6490|6488
264|202593|200|2|6490|6488
264|452648|451|2|6490|6488
265|3511|2|1|5876|5875
265|73571|72|1|5876|5875
265|203604|202|1|5876|5875
265|453648|452|1|5876|5875
266|2483|1|2|5264|5262
266|72525|71|2|5264|5262
266|202575|201|2|5264|5262
266|452626|451|2|5264|5262
267|4178|2|2|4651|4649
267|74763|73|2|4651|4649
267|204815|203|2|4651|4649
267|454875|453|2|4651|4649
268|2548|1|1|4037|4036
268|72592|71|1|4037|4036
268|202636|201|1|4037|4036
268|452691|452|1|4037|4036
269|3181|2|1|7021|7020
269|73238|72|1|7021|7020
269|203311|202|1|7021|7020
269|453361|452|1|7021|7020
270|2577|1|2|6408|6406
270|72632|71|2|6408|6406
270|202669|201|2|6408|6406
270|452716|451|2|6408|6406
271|2485|1|2|5795|5793
271|72533|71|2|5795|5793
271|202587|201|2|5795|5793
271|452634|451|2|5795|5793
272|3131|2|1|5182|5181
272|73175|72|1|5182|5181
272|203220|202|1|5182|5181
272|453276|452|1|5182|5181
273|2885|1|1|4569|4568
273|72938|71|1|4569|4568
273|202984|202|1|4569|4568
273|453031|452|1|4569|4568
274|2525|1|2|3954|3952
274|72577|71|2|3954|3952
274|202628|201|2|3954|3952
274|452680|451|2|3954|3952
275|3346|3|1|6942|6941
275|73419|73|1|6942|6941
275|203522|203|1|6942|6941
275|453563|453|1|6942|6941
276|2480|0|2|6328|6326
276|72532|70|2|6328|6326
276|202569|200|2|6328|6326
276|452655|450|2|6328|6326
277|3163|2|1|5716|5715
277|73202|72|1|5716|5715
277|203256|202|1|5716|5715
277|453315|452|1|5716|5715
278|3235|2|1|5103|5102
278|73282|72|1|5103|5102
278|203326|202|1|5103|5102
278|453375|452|1|5103|5102
279|2617|1|1|4490|4489
279|72660|71|1|4490|4489
279|202704|201|1|4490|4489
279|452751|451|1|4490|4489
280|2473|1|2|3878|3876
280|72518|71|2|3878|3876
280|202571|201|2|3878|3876
280|452613|451|2|3878|3876
281|3248|3|1|6865|6864
281|73295|73|1|6865|6864
281|203339|203|1|6865|6864
281|453400|453|1|6865|6864
282|2518|1|1|6252|6251
282|72558|71|1|6252|6251
282|202603|201|1|6252|6251
282|452651|451|1|6252|6251
283|2493|1|2|5640|5638
283|72540|71|2|5640|5638
283|202590|201|2|5640|5638
283|452641|451|2|5640|5638
284|2495|2|1|5027|5026
284|72548|72|1|5027|5026
284|202590|202|1|5027|5026
284|452637|452|1|5027|5026
285|2495|0|2|4414|4412
285|72565|70|2|4414|4412
285|202580|200|2|4414|4412
285|452634|450|2|4414|4412
286|2552|0|2|3801|3799
286|72603|70|2|3801|3799
286|202648|200|2|3801|3799
286|452711|450|2|3801|3799
287|2496|1|1|6788|6787
287|72548|71|1|6788|6787
287|202595|201|1|6788|6787
287|452642|451|1|6788|6787
288|5953|2|4|6175|6171
288|76005|72|4|6175|6171
288|206052|202|4|6175|6171
288|456100|452|4|6175|6171
289|3961|3|1|5562|5561
289|74021|73|1|5562|5561
289|204069|203|1|5562|5561
289|454114|453|1|5562|5561
290|2482|0|2|4948|4946
290|72526|70|2|4948|4946
290|202570|200|2|4948|4946
290|452621|450|2|4948|4946
291|3164|1|2|4335|4333
291|73210|72|2|4335|4333
291|203255|202|2|4335|4333
291|453299|452|2|4335|4333
292|2516|2|1|3722|3721
292|72564|72|1|3722|3721
292|202608|202|1|3722|3721
292|452661|452|1|3722|3721
293|2519|0|2|6709|6707
293|72562|70|2|6709|6707
293|202615|200|2|6709|6707
293|452671|451|2|6709|6707
294|3097|2|1|6095|6094
294|73151|72|1|6095|6094
294|203203|202|1|6095|6094
294|453265|452|1|6095|6094
295|2451|1|1|5482|5481
295|72528|71|1|5482|5481
295|202571|201|1|5482|5481
295|452623|451|1|5482|5481
296|3182|2|1|4869|4868
296|73234|72|1|4869|4868
296|203284|202|1|4869|4868
296|453339|452|1|4869|4868
297|3052|2|2|4257|4255
297|73092|72|2|4257|4255
297|203136|202|2|4257|4255
297|453195|452|2|4257|4255
298|2471|2|1|3644|3643
298|72502|72|1|3644|3643
298|202548|202|1|3644|3643
298|452610|452|1|3644|3643
299|2431|0|2|6631|6629
299|72477|70|2|6631|6629
299|202529|200|2|6631|6629
299|452576|450|2|6631|6629
300|2622|1|1|6018|6017
300|72648|72|1|6018|6017
300|202701|202|1|6018|6017
300|452748|452|1|6018|6017
301|2556|1|1|5405|5404
301|72604|71|1|5405|5404
301|202651|201|1|5405|5404
301|452701|452|1|5405|5404
302|2500|1|1|4792|4791
302|72547|71|1|4792|4791
302|202593|201|1|4792|4791
302|452642|451|1|4792|4791
303|2536|1|1|4179|4178
303|72580|71|1|4179|4178
303|202624|201|1|4179|4178
303|452669|451|1|4179|4178
304|2870|1|2|7167|7165
304|72922|71|2|7167|7165
304|202973|201|2|7167|7165
304|453014|451|2|7167|7165
305|2457|0|2|6554|6552
305|72494|70|2|6554|6552
305|202541|201|2|6554|6552
305|452607|451|2|6554|6552
306|3291|2|1|5941|5940
306|73345|72|1|5941|5940
306|203388|202|1|5941|5940
306|453444|452|1|5941|5940
307|3162|2|1|5328|5327
307|73208|72|1|5328|5327
307|203253|202|1|5328|5327
307|453301|452|1|5328|5327
308|3240|2|1|4715|4714
308|73293|72|1|4715|4714
308|203336|202|1|4715|4714
308|453386|452|1|4715|4714
309|2449|1|1|4102|4101
309|72496|71|1|4102|4101
309|202548|201|1|4102|4101
309|452587|451|1|4102|4101
310|3095|2|1|7089|7088
310|73136|72|1|7089|7088
310|203182|202|1|7089|7088
310|453225|452|1|7089|7088
311|3117|1|2|6477|6475
311|73171|71|2|6477|6475
311|203211|201|2|6477|6475
311|453258|451|2|6477|6475
312|2685|1|2|5865|5863
312|72734|71|2|5865|5863
312|202789|201|2|5865|5863
312|453682|452|2|5865|5863
313|2499|1|2|5252|5250
313|72540|71|2|5252|5250
313|202601|201|2|5252|5250
313|452644|451|2|5252|5250
314|2902|1|2|4639|4637
314|72958|71|2|4639|4637
314|203003|201|2|4639|4637
314|453047|451|2|4639|4637
315|2505|1|1|4026|4025
315|72555|71|1|4026|4025
315|202602|201|1|4026|4025
315|452649|451|1|4026|4025
316|3158|1|2|7013|7011
316|73207|71|2|7013|7011
316|203253|201|2|7013|7011
316|453298|451|2|7013|7011
317|2505|1|1|6400|6399
317|72555|71|1|6400|6399
317|202610|202|1|6400|6399
317|452659|452|1|6400|6399
318|3839|2|1|5786|5785
318|73896|72|1|5786|5785
318|203940|203|1|5786|5785
318|453987|453|1|5786|5785
319|2453|1|2|5173|5171
319|72510|71|2|5173|5171
319|202551|201|2|5173|5171
319|452610|451|2|5173|5171
320|2522|2|1|4560|4559
320|72580|72|1|4560|4559
320|202616|202|1|4560|4559
320|452668|452|1|4560|4559
321|3203|2|2|3947|3945
321|73254|72|2|3947|3945
321|203295|202|2|3947|3945
321|453354|452|2|3947|3945
322|2587|1|2|6934|6932
322|72632|71|2|6934|6932
322|202676|201|2|6934|6932
322|452726|451|2|6934|6932
323|2405|1|1|6320|6319
323|72458|71|1|6320|6319
323|202501|202|1|6320|6319
323|452552|452|1|6320|6319
324|2647|0|2|5706|5704
324|72695|70|2|5706|5704
324|202745|200|2|5706|5704
324|452786|451|2|5706|5704
325|2576|1|1|5093|5092
325|72621|71|1|5093|5092
325|202674|201|1|5093|5092
325|452730|451|1|5093|5092
326|2689|1|1|4480|4479
326|72725|71|1|4480|4479
326|202770|201|1|4480|4479
326|452821|451|1|4480|4479
327|2528|1|2|3868|3866
327|72570|71|2|3868|3866
327|202621|201|2|3868|3866
327|453107|452|2|3868|3866
328|2881|1|2|6855|6853
328|72929|71|2|6855|6853
328|202975|201|2|6855|6853
328|453020|451|2|6855|6853
329|2450|1|2|6243|6241
329|72496|71|2|6243|6241
329|202567|201|2|6243|6241
329|452599|451|2|6243|6241
330|2949|1|1|5630|5629
330|73004|72|1|5630|5629
330|203048|202|1|5630|5629
330|453093|452|1|5630|5629
331|2908|1|2|5018|5016
331|72957|71|2|5018|5016
331|203012|202|2|5018|5016
331|453059|452|2|5018|5016
332|3047|1|2|4405|4403
332|73098|71|2|4405|4403
332|203138|201|2|4405|4403
332|453184|451|2|4405|4403
333|2450|1|2|3792|3790
333|72505|71|2|3792|3790
333|202548|201|2|3792|3790
333|452598|451|2|3792|3790
334|2646|1|2|6779|6777
334|72696|71|2|6779|6777
334|202744|201|2|6779|6777
334|452792|451|2|6779|6777
335|2576|1|2|6166|6164
335|72620|71|2|6166|6164
335|202669|201|2|6166|6164
335|452714|451|2|6166|6164
336|2562|1|2|5552|5550
336|72627|71|2|5552|5550
336|202672|201|2|5552|5550
336|452723|451|2|5552|5550
337|3243|1|2|4939|4937
337|73292|71|2|4939|4937
337|203339|201|2|4939|4937
337|453398|451|2|4939|4937
338|2504|1|2|4327|4325
338|72546|71|2|4327|4325
338|202594|201|2|4327|4325
338|454156|453|2|4327|4325
339|2492|1|2|3713|3711
339|72531|71|2|3713|3711
339|202614|201|2|3713|3711
339|452661|451|2|3713|3711
340|3700|1|2|6699|6697
340|73747|71|2|6699|6697
340|203800|201|2|6699|6697
340|453851|451|2|6699|6697
341|2630|1|2|6086|6084
341|72675|71|2|6086|6084
341|202718|201|2|6086|6084
341|452763|451|2|6086|6084
342|3239|1|2|5472|5470
342|73281|71|2|5472|5470
342|203332|201|2|5472|5470
342|453382|451|2|5472|5470
343|3391|2|2|4860|4858
343|73437|72|2|4860|4858
343|203489|202|2|4860|4858
343|453534|452|2|4860|4858
344|3133|1|2|4247|4245
344|73181|71|2|4247|4245
344|203242|201|2|4247|4245
344|453276|451|2|4247|4245
345|2424|0|2|3634|3632
345|72458|70|2|3634|3632
345|202515|200|2|3634|3632
