Provide the location of messagelog to calculate delays from
1978|2683|1|2|3|1
1979|2520|0|2|2|0
1980|3913|3|1|3|2
1981|2584|1|2|3|1
1982|3123|1|2|3|1
1983|2475|1|1|2|1
1984|2577|0|2|2|0
1985|3025|2|1|3|2
1986|2493|1|2|3|1
1987|2871|1|2|3|1
1988|3028|1|2|3|1
1989|2598|2|1|2|1
1990|2549|1|2|3|1
1991|3423|2|2|4|2
1992|2678|2|1|3|2
1993|3595|2|2|4|2
1994|3864|2|2|4|2
1995|3844|2|2|4|2
1996|2600|1|2|3|1
1997|2521|0|2|2|0
1998|2446|1|1|2|1
1999|3725|3|1|4|3
2000|3225|1|2|3|1
2001|3490|2|2|4|2
2002|2569|1|2|3|1
2003|2465|1|2|3|1
2004|2505|1|2|3|1
2005|3457|3|1|3|2
2006|2820|2|1|3|2
2007|3197|2|2|4|2
2008|2533|1|2|3|1
2009|2496|1|2|2|0
2010|2658|1|2|3|1
2011|2513|1|1|2|1
2012|2746|1|1|2|1
2013|2590|1|1|2|1
2014|2625|1|1|2|1
2015|4545|3|2|5|3
2016|2532|1|2|3|1
2017|3220|2|1|3|2
2018|2580|1|1|2|1
2019|2539|1|2|3|1
2020|2517|1|2|3|1
2021|3221|2|1|3|2
2022|2730|1|2|3|1
2023|3609|2|1|3|2
2024|3077|2|1|3|2
2025|4029|2|2|4|2
2026|4233|2|2|4|2
2027|2590|1|2|3|1
2028|3177|2|1|3|2
2029|2627|0|2|2|0
2030|2895|1|2|3|1
2031|2563|1|2|3|1
2032|3242|1|2|3|1
2033|3222|1|2|3|1
2034|2493|0|2|2|0
2035|3310|1|2|3|1
2036|2581|1|1|2|1
2037|10794|9|2|11|9
2038|2949|1|2|3|1
2039|3088|2|1|3|2
2040|2400|1|2|3|1
2041|3384|2|2|4|2
2042|3282|1|2|3|1
2043|3175|2|1|3|2
2044|2476|0|2|2|0
2045|2418|1|2|3|1
2046|3098|2|2|3|1
2047|2899|0|3|3|0
2048|3078|1|2|3|1
2049|2456|2|1|2|1
2050|3156|1|2|3|1
2051|2918|2|1|3|2
2052|2509|1|2|3|1
2053|2500|1|2|2|0
2054|3279|2|1|3|2
2055|2507|1|1|2|1
2056|2664|2|1|3|2
2057|3099|1|2|3|1
2058|3058|2|1|3|2
2059|2543|1|2|3|1
2060|2749|1|1|2|1
2061|2463|1|1|2|1
2062|2483|0|2|2|0
2063|3223|2|1|3|2
2064|3106|2|1|3|2
2065|2671|1|2|2|0
2066|2427|1|1|2|1
2067|2530|1|1|2|1
2068|2458|1|1|2|1
2069|2443|1|1|2|1
2070|2482|1|2|3|1
2071|2667|2|1|3|2
2072|3207|2|1|3|2
2073|2655|0|2|2|0
2074|2479|1|1|2|1
2075|2464|1|2|3|1
2076|3090|1|2|3|1
2077|2435|0|2|2|0
2078|2498|0|2|2|0
2079|2565|0|2|2|0
2080|2817|1|1|2|1
2081|2488|0|2|2|0
2082|2525|1|2|3|1
2083|2484|1|2|3|1
2084|2539|1|2|3|1
2085|2442|1|2|3|1
2086|2412|1|1|2|1
2087|3552|2|1|3|2
