Msg-num|Receive time [ms]|Mware time [s]|Send time [nm]|Mail time [s]|Send-to-Server[ms]|Mware-to-Server[s]|Send-to-Mware[s]|Send-to-Email[s]|Mware-to-Email[s]
128|1591956062054|1591956060|1591956058599894850|1591956061|3455|2|2|3|1
128|1591956132107|1591956060|1591956058599894850|1591956061|73508|72|2|3|1
128|1591956262157|1591956060|1591956058599894850|1591956061|203558|202|2|3|1
128|1591956512191|1591956060|1591956058599894850|1591956061|453592|452|2|3|1
129|1591956674149|1591956673|1591956671617447112|1591956674|2532|1|2|3|1
129|1591956746066|1591956673|1591956671617447112|1591956674|74449|73|2|3|1
129|1591956876111|1591956673|1591956671617447112|1591956674|204494|203|2|3|1
129|1591957126163|1591956673|1591956671617447112|1591956674|454546|453|2|3|1
130|1591957287105|1591957286|1591957284615935222|1591957287|2490|1|2|3|1
130|1591957357135|1591957286|1591957284615935222|1591957287|72520|71|2|3|1
130|1591957487183|1591957286|1591957284615935222|1591957287|202568|201|2|3|1
130|1591957737234|1591957286|1591957284615935222|1591957287|452619|451|2|3|1
131|1591957899961|1591957899|1591957897503166971|1591957899|2458|0|2|2|0
131|1591957970014|1591957899|1591957897503166971|1591957899|72511|71|2|2|0
131|1591958100058|1591957899|1591957897503166971|1591957899|202555|201|2|2|0
131|1591958350122|1591957899|1591957897503166971|1591957899|452619|451|2|2|0
132|1591958513193|1591958512|1591958510692542941|1591958513|2501|1|2|3|1
132|1591958583233|1591958512|1591958510692542941|1591958513|72541|71|2|3|1
132|1591958713286|1591958512|1591958510692542941|1591958513|202594|201|2|3|1
132|1591958963329|1591958512|1591958510692542941|1591958513|452637|451|2|3|1
133|1591959126248|1591959125|1591959123436502464|1591959126|2812|1|2|3|1
133|1591959196298|1591959125|1591959123436502464|1591959126|72862|71|2|3|1
133|1591959326350|1591959125|1591959123436502464|1591959126|202914|201|2|3|1
133|1591959576387|1591959125|1591959123436502464|1591959126|452951|451|2|3|1
134|1591959738552|1591959737|1591959736007393535|1591959738|2545|1|1|2|1
134|1591959808600|1591959737|1591959736007393535|1591959738|72593|71|1|2|1
134|1591959938644|1591959737|1591959736007393535|1591959738|202637|201|1|2|1
134|1591960188694|1591959737|1591959736007393535|1591959738|452687|451|1|2|1
135|1591960351482|1591960350|1591960348984842420|1591960351|2498|1|2|3|1
135|1591960421534|1591960350|1591960348984842420|1591960351|72550|71|2|3|1
135|1591960551574|1591960350|1591960348984842420|1591960351|202590|201|2|3|1
135|1591960801626|1591960350|1591960348984842420|1591960351|452642|451|2|3|1
136|1591960964241|1591960963|1591960961717992080|1591960964|2524|1|2|3|1
136|1591961034307|1591960963|1591960961717992080|1591960964|72590|71|2|3|1
136|1591961164334|1591960963|1591960961717992080|1591960964|202617|201|2|3|1
136|1591961414386|1591960963|1591960961717992080|1591960964|452669|451|2|3|1
137|1591961577004|1591961576|1591961574487763218|1591961576|2517|1|2|2|0
137|1591961647041|1591961576|1591961574487763218|1591961576|72554|71|2|2|0
137|1591961777094|1591961576|1591961574487763218|1591961576|202607|201|2|2|0
137|1591962027140|1591961576|1591961574487763218|1591961576|452653|451|2|2|0
138|1591962190704|1591962189|1591962187698021469|1591962190|3006|1|2|3|1
138|1591962260757|1591962189|1591962187698021469|1591962190|73059|71|2|3|1
138|1591962390817|1591962189|1591962187698021469|1591962190|203119|201|2|3|1
138|1591962640860|1591962189|1591962187698021469|1591962190|453162|451|2|3|1
139|1591962803864|1591962801|1591962800641764084|1591962803|3223|2|1|3|2
139|1591962873909|1591962801|1591962800641764084|1591962803|73268|72|1|3|2
139|1591963003960|1591962801|1591962800641764084|1591962803|203319|202|1|3|2
139|1591963254014|1591962801|1591962800641764084|1591962803|453373|453|1|3|2
140|1591963418498|1591963417|1591963413391749986|1591963418|5107|1|4|5|1
140|1591963488543|1591963417|1591963413391749986|1591963418|75152|71|4|5|1
140|1591963618594|1591963417|1591963413391749986|1591963418|205203|201|4|5|1
140|1591963868668|1591963417|1591963413391749986|1591963418|455277|451|4|5|1
141|1591964028235|1591964027|1591964025758846464|1591964028|2477|1|2|3|1
141|1591964098286|1591964027|1591964025758846464|1591964028|72528|71|2|3|1
141|1591964228332|1591964027|1591964025758846464|1591964028|202574|201|2|3|1
141|1591964478417|1591964027|1591964025758846464|1591964028|452659|451|2|3|1
142|1591964641946|1591964640|1591964638517617651|1591964641|3429|1|2|3|1
142|1591964711986|1591964640|1591964638517617651|1591964641|73469|71|2|3|1
142|1591964842052|1591964640|1591964638517617651|1591964641|203535|202|2|3|1
142|1591965092100|1591964640|1591964638517617651|1591964641|453583|452|2|3|1
143|1591965254836|1591965253|1591965251459826899|1591965254|3377|1|2|3|1
143|1591965324882|1591965253|1591965251459826899|1591965254|73423|71|2|3|1
143|1591965454960|1591965253|1591965251459826899|1591965254|203501|201|2|3|1
143|1591965705003|1591965253|1591965251459826899|1591965254|453544|452|2|3|1
144|1591965866452|1591965865|1591965864010532416|1591965866|2442|1|1|2|1
144|1591965936501|1591965865|1591965864010532416|1591965866|72491|71|1|2|1
144|1591966066551|1591965865|1591965864010532416|1591965866|202541|201|1|2|1
144|1591966317459|1591965865|1591965864010532416|1591965866|453449|452|1|2|1
145|1591966479980|1591966478|1591966476763437810|1591966479|3217|1|2|3|1
145|1591966550025|1591966478|1591966476763437810|1591966479|73262|72|2|3|1
145|1591966680068|1591966478|1591966476763437810|1591966479|203305|202|2|3|1
145|1591966930117|1591966478|1591966476763437810|1591966479|453354|452|2|3|1
146|1591967092041|1591967091|1591967089505608207|1591967091|2536|1|2|2|0
146|1591967162098|1591967091|1591967089505608207|1591967091|72593|71|2|2|0
146|1591967292142|1591967091|1591967089505608207|1591967091|202637|201|2|2|0
146|1591967542191|1591967091|1591967089505608207|1591967091|452686|451|2|2|0
147|1591967705022|1591967703|1591967702536598698|1591967704|2486|2|1|2|1
147|1591967775070|1591967703|1591967702536598698|1591967704|72534|72|1|2|1
147|1591967905125|1591967703|1591967702536598698|1591967704|202589|202|1|2|1
147|1591968155156|1591967703|1591967702536598698|1591967704|452620|452|1|2|1
148|1591968318131|1591968317|1591968315617787283|1591968318|2514|1|2|3|1
148|1591968388179|1591968317|1591968315617787283|1591968318|72562|71|2|3|1
148|1591968518220|1591968317|1591968315617787283|1591968318|202603|201|2|3|1
148|1591968768269|1591968317|1591968315617787283|1591968318|452652|451|2|3|1
149|1591968931260|1591968930|1591968928790062869|1591968931|2470|1|2|3|1
149|1591969001301|1591968930|1591968928790062869|1591968931|72511|71|2|3|1
149|1591969131352|1591968930|1591968928790062869|1591968931|202562|201|2|3|1
149|1591969381389|1591968930|1591968928790062869|1591968931|452599|451|2|3|1
150|1591969544355|1591969543|1591969541894711502|1591969544|2461|1|2|3|1
150|1591969614400|1591969543|1591969541894711502|1591969544|72506|71|2|3|1
150|1591969744450|1591969543|1591969541894711502|1591969544|202556|201|2|3|1
150|1591969994501|1591969543|1591969541894711502|1591969544|452607|451|2|3|1
151|1591970158113|1591970156|1591970154995242844|1591970158|3118|2|2|4|2
151|1591970228180|1591970156|1591970154995242844|1591970158|73185|72|2|4|2
151|1591970358212|1591970156|1591970154995242844|1591970158|203217|202|2|4|2
151|1591970608253|1591970156|1591970154995242844|1591970158|453258|452|2|4|2
152|1591970772107|1591970770|1591970768448584479|1591970771|3659|2|2|3|1
152|1591970842155|1591970770|1591970768448584479|1591970771|73707|72|2|3|1
152|1591970972202|1591970770|1591970768448584479|1591970771|203754|202|2|3|1
152|1591971222251|1591970770|1591970768448584479|1591970771|453803|452|2|3|1
153|1591971384826|1591971383|1591971382175418608|1591971384|2651|1|1|2|1
153|1591971454889|1591971383|1591971382175418608|1591971384|72714|71|1|2|1
153|1591971584916|1591971383|1591971382175418608|1591971384|202741|201|1|2|1
153|1591971834965|1591971383|1591971382175418608|1591971384|452790|451|1|2|1
154|1591971997880|1591971996|1591971995128984400|1591971997|2752|1|1|2|1
154|1591972067941|1591971996|1591971995128984400|1591971997|72813|71|1|2|1
154|1591972197984|1591971996|1591971995128984400|1591971997|202856|201|1|2|1
154|1591972448040|1591971996|1591971995128984400|1591971997|452912|452|1|2|1
155|1591972611758|1591972610|1591972608800102483|1591972611|2958|1|2|3|1
155|1591972681802|1591972610|1591972608800102483|1591972611|73002|71|2|3|1
155|1591972811858|1591972610|1591972608800102483|1591972611|203058|201|2|3|1
155|1591973061897|1591972610|1591972608800102483|1591972611|453097|451|2|3|1
156|1591973224065|1591973223|1591973221628158706|1591973224|2437|1|2|3|1
156|1591973294115|1591973223|1591973221628158706|1591973224|72487|71|2|3|1
156|1591973424173|1591973223|1591973221628158706|1591973224|202545|201|2|3|1
156|1591973674208|1591973223|1591973221628158706|1591973224|452580|451|2|3|1
157|1591973838253|1591973837|1591973835458310328|1591973838|2795|1|2|3|1
157|1591973908310|1591973837|1591973835458310328|1591973838|72852|71|2|3|1
157|1591974038355|1591973837|1591973835458310328|1591973838|202897|201|2|3|1
157|1591974288407|1591973837|1591973835458310328|1591973838|452949|451|2|3|1
158|1591974451563|1591974450|1591974449040973884|1591974451|2523|1|1|2|1
158|1591974521596|1591974450|1591974449040973884|1591974451|72556|71|1|2|1
158|1591974651646|1591974450|1591974449040973884|1591974451|202606|201|1|2|1
158|1591974901693|1591974450|1591974449040973884|1591974451|452653|451|1|2|1
159|1591975064493|1591975063|1591975061943532577|1591975064|2550|1|2|3|1
159|1591975134540|1591975063|1591975061943532577|1591975064|72597|71|2|3|1
159|1591975264582|1591975063|1591975061943532577|1591975064|202639|201|2|3|1
159|1591975514646|1591975063|1591975061943532577|1591975064|452703|451|2|3|1
160|1591975679319|1591975678|1591975676938519020|1591975679|2381|1|2|3|1
160|1591975749367|1591975678|1591975676938519020|1591975679|72429|71|2|3|1
160|1591975879407|1591975678|1591975676938519020|1591975679|202469|201|2|3|1
160|1591976129450|1591975678|1591975676938519020|1591975679|452512|451|2|3|1
161|1591976299148|1591976297|1591976296086846776|1591976299|3062|2|1|3|2
161|1591976369198|1591976297|1591976296086846776|1591976299|73112|72|1|3|2
161|1591976499256|1591976297|1591976296086846776|1591976299|203170|202|1|3|2
161|1591976749323|1591976297|1591976296086846776|1591976299|453237|452|1|3|2
162|1591976912150|1591976911|1591976909592358544|1591976912|2558|1|2|3|1
162|1591976982654|1591976911|1591976909592358544|1591976912|73062|71|2|3|1
162|1591977112706|1591976911|1591976909592358544|1591976912|203114|201|2|3|1
162|1591977362753|1591976911|1591976909592358544|1591976912|453161|451|2|3|1
163|1591977525361|1591977523|1591977522161342537|1591977525|3200|2|1|3|2
163|1591977595413|1591977523|1591977522161342537|1591977525|73252|72|1|3|2
163|1591977725455|1591977523|1591977522161342537|1591977525|203294|202|1|3|2
163|1591977975507|1591977523|1591977522161342537|1591977525|453346|452|1|3|2
164|1591978138062|1591978136|1591978135121210667|1591978137|2941|2|1|2|1
164|1591978208106|1591978136|1591978135121210667|1591978137|72985|72|1|2|1
164|1591978338156|1591978136|1591978135121210667|1591978137|203035|202|1|2|1
164|1591978588200|1591978136|1591978135121210667|1591978137|453079|452|1|2|1
165|1591978750398|1591978749|1591978747893953660|1591978750|2505|1|2|3|1
165|1591978820960|1591978749|1591978747893953660|1591978750|73067|71|2|3|1
165|1591978951004|1591978749|1591978747893953660|1591978750|203111|202|2|3|1
165|1591979201050|1591978749|1591978747893953660|1591978750|453157|452|2|3|1
166|1591979363642|1591979362|1591979361143733233|1591979363|2499|1|1|2|1
166|1591979433691|1591979362|1591979361143733233|1591979363|72548|71|1|2|1
166|1591979563739|1591979362|1591979361143733233|1591979363|202596|201|1|2|1
166|1591979813797|1591979362|1591979361143733233|1591979363|452654|451|1|2|1
167|1591979977212|1591979975|1591979973946377668|1591979977|3266|2|2|4|2
167|1591980047252|1591979975|1591979973946377668|1591979977|73306|72|2|4|2
167|1591980177300|1591979975|1591979973946377668|1591979977|203354|202|2|4|2
167|1591980427349|1591979975|1591979973946377668|1591979977|453403|452|2|4|2
168|1591980590268|1591980589|1591980587652401998|1591980590|2616|1|2|3|1
168|1591980660316|1591980589|1591980587652401998|1591980590|72664|71|2|3|1
168|1591980790366|1591980589|1591980587652401998|1591980590|202714|201|2|3|1
168|1591981040425|1591980589|1591980587652401998|1591980590|452773|451|2|3|1
169|1591981203808|1591981201|1591981200420064983|1591981203|3388|2|1|3|2
169|1591981273852|1591981201|1591981200420064983|1591981203|73432|72|1|3|2
169|1591981403895|1591981201|1591981200420064983|1591981203|203475|202|1|3|2
169|1591981653939|1591981201|1591981200420064983|1591981203|453519|452|1|3|2
170|1591981816828|1591981815|1591981813671145381|1591981816|3157|1|2|3|1
170|1591981886867|1591981815|1591981813671145381|1591981816|73196|71|2|3|1
170|1591982016913|1591981815|1591981813671145381|1591981816|203242|201|2|3|1
170|1591982266963|1591981815|1591981813671145381|1591981816|453292|451|2|3|1
171|1591982429296|1591982427|1591982426411211468|1591982429|2885|2|1|3|2
171|1591982499346|1591982427|1591982426411211468|1591982429|72935|72|1|3|2
171|1591982629398|1591982427|1591982426411211468|1591982429|202987|202|1|3|2
171|1591982879435|1591982427|1591982426411211468|1591982429|453024|452|1|3|2
172|1591983042302|1591983040|1591983039070233876|1591983042|3232|2|1|3|2
172|1591983112353|1591983040|1591983039070233876|1591983042|73283|72|1|3|2
172|1591983242403|1591983040|1591983039070233876|1591983042|203333|202|1|3|2
172|1591983492459|1591983040|1591983039070233876|1591983042|453389|452|1|3|2
173|1591983655361|1591983654|1591983652691526880|1591983655|2670|1|2|3|1
173|1591983725405|1591983654|1591983652691526880|1591983655|72714|71|2|3|1
173|1591983855449|1591983654|1591983652691526880|1591983655|202758|201|2|3|1
173|1591984105493|1591983654|1591983652691526880|1591983655|452802|451|2|3|1
174|1591984267945|1591984266|1591984265333857080|1591984267|2612|1|1|2|1
174|1591984337999|1591984266|1591984265333857080|1591984267|72666|71|1|2|1
174|1591984468042|1591984266|1591984265333857080|1591984267|202709|202|1|2|1
174|1591984719993|1591984266|1591984265333857080|1591984267|454660|453|1|2|1
175|1591984880953|1591984879|1591984877772867695|1591984880|3181|1|2|3|1
175|1591984951003|1591984879|1591984877772867695|1591984880|73231|72|2|3|1
175|1591985081048|1591984879|1591984877772867695|1591984880|203276|202|2|3|1
175|1591985331089|1591984879|1591984877772867695|1591984880|453317|452|2|3|1
176|1591985492767|1591985491|1591985490341665120|1591985492|2426|1|1|2|1
176|1591985562821|1591985491|1591985490341665120|1591985492|72480|71|1|2|1
176|1591985692876|1591985491|1591985490341665120|1591985492|202535|201|1|2|1
176|1591985942929|1591985491|1591985490341665120|1591985492|452588|451|1|2|1
177|1591986106409|1591986105|1591986103926479133|1591986106|2483|1|2|3|1
177|1591986176446|1591986105|1591986103926479133|1591986106|72520|71|2|3|1
177|1591986306497|1591986105|1591986103926479133|1591986106|202571|201|2|3|1
177|1591986556549|1591986105|1591986103926479133|1591986106|452623|451|2|3|1
178|1591986720031|1591986718|1591986716780354356|1591986719|3251|2|2|3|1
178|1591986790085|1591986718|1591986716780354356|1591986719|73305|72|2|3|1
178|1591986920129|1591986718|1591986716780354356|1591986719|203349|202|2|3|1
178|1591987170181|1591986718|1591986716780354356|1591986719|453401|452|2|3|1
179|1591987333947|1591987332|1591987330692167494|1591987333|3255|1|2|3|1
179|1591987404005|1591987332|1591987330692167494|1591987333|73313|72|2|3|1
179|1591987534050|1591987332|1591987330692167494|1591987333|203358|202|2|3|1
179|1591987784096|1591987332|1591987330692167494|1591987333|453404|452|2|3|1
180|1591987946838|1591987945|1591987943672253410|1591987946|3166|1|2|3|1
180|1591988016885|1591987945|1591987943672253410|1591987946|73213|71|2|3|1
180|1591988146951|1591987945|1591987943672253410|1591987946|203279|201|2|3|1
180|1591988396987|1591987945|1591987943672253410|1591987946|453315|451|2|3|1
181|1591988559850|1591988558|1591988557325907388|1591988559|2525|1|1|2|1
181|1591988629893|1591988558|1591988557325907388|1591988559|72568|71|1|2|1
181|1591988759951|1591988558|1591988557325907388|1591988559|202626|201|1|2|1
181|1591989010004|1591988558|1591988557325907388|1591988559|452679|452|1|2|1
182|1591989174867|1591989172|1591989170518215710|1591989174|4349|2|2|4|2
182|1591989244915|1591989172|1591989170518215710|1591989174|74397|72|2|4|2
182|1591989374960|1591989172|1591989170518215710|1591989174|204442|202|2|4|2
182|1591989625009|1591989172|1591989170518215710|1591989174|454491|453|2|4|2
183|1591989787582|1591989785|1591989783753006201|1591989787|3829|2|2|4|2
183|1591989857631|1591989785|1591989783753006201|1591989787|73878|72|2|4|2
183|1591989987670|1591989785|1591989783753006201|1591989787|203917|202|2|4|2
183|1591990237717|1591989785|1591989783753006201|1591989787|453964|452|2|4|2
184|1591990399000|1591990398|1591990396516226610|1591990398|2484|1|2|2|0
184|1591990469059|1591990398|1591990396516226610|1591990398|72543|71|2|2|0
184|1591990599103|1591990398|1591990396516226610|1591990398|202587|201|2|2|0
184|1591990849154|1591990398|1591990396516226610|1591990398|452638|451|2|2|0
185|1591991012307|1591991011|1591991009707232595|1591991012|2600|1|2|3|1
185|1591991082351|1591991011|1591991009707232595|1591991012|72644|71|2|3|1
185|1591991212396|1591991011|1591991009707232595|1591991012|202689|201|2|3|1
185|1591991462444|1591991011|1591991009707232595|1591991012|452737|451|2|3|1
186|1591991625178|1591991624|1591991622695226390|1591991625|2483|1|2|3|1
186|1591991695228|1591991624|1591991622695226390|1591991625|72533|71|2|3|1
186|1591991825277|1591991624|1591991622695226390|1591991625|202582|201|2|3|1
186|1591992075320|1591991624|1591991622695226390|1591991625|452625|451|2|3|1
187|1591992238626|1591992237|1591992235821261565|1591992238|2805|1|2|3|1
187|1591992308675|1591992237|1591992235821261565|1591992238|72854|71|2|3|1
187|1591992438723|1591992237|1591992235821261565|1591992238|202902|201|2|3|1
187|1591992688773|1591992237|1591992235821261565|1591992238|452952|451|2|3|1
188|1591992851096|1591992849|1591992848601101261|1591992851|2495|2|1|3|2
188|1591992921137|1591992849|1591992848601101261|1591992851|72536|72|1|3|2
188|1591993051187|1591992849|1591992848601101261|1591992851|202586|202|1|3|2
188|1591993301239|1591992849|1591992848601101261|1591992851|452638|452|1|3|2
189|1591993464038|1591993463|1591993461552260822|1591993463|2486|1|2|2|0
189|1591993534088|1591993463|1591993461552260822|1591993463|72536|71|2|2|0
189|1591993664171|1591993463|1591993461552260822|1591993463|202619|201|2|2|0
189|1591993914219|1591993463|1591993461552260822|1591993463|452667|451|2|2|0
190|1591994076917|1591994076|1591994074442041238|1591994076|2475|0|2|2|0
190|1591994146958|1591994076|1591994074442041238|1591994076|72516|70|2|2|0
190|1591994277004|1591994076|1591994074442041238|1591994076|202562|201|2|2|0
190|1591994527067|1591994076|1591994074442041238|1591994076|452625|451|2|2|0
191|1591994690033|1591994688|1591994686995083020|1591994689|3038|2|2|3|1
191|1591994760080|1591994688|1591994686995083020|1591994689|73085|72|2|3|1
191|1591994890128|1591994688|1591994686995083020|1591994689|203133|202|2|3|1
191|1591995140181|1591994688|1591994686995083020|1591994689|453186|452|2|3|1
192|1591995302209|1591995301|1591995299767092528|1591995302|2442|1|2|3|1
192|1591995372265|1591995301|1591995299767092528|1591995302|72498|71|2|3|1
192|1591995502301|1591995301|1591995299767092528|1591995302|202534|201|2|3|1
192|1591995752347|1591995301|1591995299767092528|1591995302|452580|451|2|3|1
193|1591995915765|1591995914|1591995912736013392|1591995915|3029|1|2|3|1
193|1591995985806|1591995914|1591995912736013392|1591995915|73070|71|2|3|1
193|1591996115864|1591995914|1591995912736013392|1591995915|203128|201|2|3|1
193|1591996365913|1591995914|1591995912736013392|1591995915|453177|451|2|3|1
194|1591996529000|1591996526|1591996525611686668|1591996528|3389|3|1|3|2
194|1591996599035|1591996526|1591996525611686668|1591996528|73424|73|1|3|2
194|1591996729086|1591996526|1591996525611686668|1591996528|203475|203|1|3|2
194|1591996979134|1591996526|1591996525611686668|1591996528|453523|453|1|3|2
195|1591997141086|1591997140|1591997138551963001|1591997140|2535|1|2|2|0
195|1591997211118|1591997140|1591997138551963001|1591997140|72567|71|2|2|0
195|1591997341166|1591997140|1591997138551963001|1591997140|202615|201|2|2|0
195|1591997591219|1591997140|1591997138551963001|1591997140|452668|451|2|2|0
196|1591997754417|1591997753|1591997751925055336|1591997754|2492|1|2|3|1
196|1591997824451|1591997753|1591997751925055336|1591997754|72526|71|2|3|1
196|1591997954504|1591997753|1591997751925055336|1591997754|202579|201|2|3|1
196|1591998204541|1591997753|1591997751925055336|1591997754|452616|451|2|3|1
197|1591998367754|1591998367|1591998365248483522|1591998367|2506|0|2|2|0
197|1591998437802|1591998367|1591998365248483522|1591998367|72554|70|2|2|0
197|1591998567853|1591998367|1591998365248483522|1591998367|202605|200|2|2|0
197|1591998817900|1591998367|1591998365248483522|1591998367|452652|450|2|2|0
198|1591998981543|1591998979|1591998978339500567|1591998981|3204|2|1|3|2
198|1591999051592|1591998979|1591998978339500567|1591998981|73253|72|1|3|2
198|1591999181635|1591998979|1591998978339500567|1591998981|203296|202|1|3|2
198|1591999431682|1591998979|1591998978339500567|1591998981|453343|452|1|3|2
199|1591999593327|1591999592|1591999590927870445|1591999593|2400|1|2|3|1
199|1591999663375|1591999592|1591999590927870445|1591999593|72448|71|2|3|1
199|1591999793417|1591999592|1591999590927870445|1591999593|202490|201|2|3|1
199|1592000043463|1591999592|1591999590927870445|1591999593|452536|451|2|3|1
200|1592000207101|1592000205|1592000203883015685|1592000207|3218|2|2|4|2
200|1592000277155|1592000205|1592000203883015685|1592000207|73272|72|2|4|2
200|1592000407199|1592000205|1592000203883015685|1592000207|203316|202|2|4|2
200|1592000657243|1592000205|1592000203883015685|1592000207|453360|452|2|4|2
201|1592000819355|1592000818|1592000816914105616|1592000819|2441|1|2|3|1
201|1592000889409|1592000818|1592000816914105616|1592000819|72495|71|2|3|1
201|1592001019446|1592000818|1592000816914105616|1592000819|202532|201|2|3|1
201|1592001269492|1592000818|1592000816914105616|1592000819|452578|451|2|3|1
202|1592001433306|1592001432|1592001430787056379|1592001433|2519|1|2|3|1
202|1592001503355|1592001432|1592001430787056379|1592001433|72568|71|2|3|1
202|1592001633402|1592001432|1592001430787056379|1592001433|202615|201|2|3|1
202|1592001883454|1592001432|1592001430787056379|1592001433|452667|451|2|3|1
203|1592002047520|1592002045|1592002044203918614|1592002047|3317|2|1|3|2
203|1592002117547|1592002045|1592002044203918614|1592002047|73344|72|1|3|2
203|1592002247591|1592002045|1592002044203918614|1592002047|203388|202|1|3|2
203|1592002497638|1592002045|1592002044203918614|1592002047|453435|452|1|3|2
204|1592002660164|1592002659|1592002657346108771|1592002660|2818|1|2|3|1
204|1592002730210|1592002659|1592002657346108771|1592002660|72864|71|2|3|1
204|1592002860254|1592002659|1592002657346108771|1592002660|202908|201|2|3|1
204|1592003110302|1592002659|1592002657346108771|1592002660|452956|451|2|3|1
205|1592003282239|1592003280|1592003278989945502|1592003282|3250|2|2|4|2
205|1592003352278|1592003280|1592003278989945502|1592003282|73289|72|2|4|2
205|1592003482327|1592003280|1592003278989945502|1592003282|203338|202|2|4|2
205|1592003732381|1592003280|1592003278989945502|1592003282|453392|452|2|4|2
206|1592003895122|1592003894|1592003892577148809|1592003895|2545|1|2|3|1
206|1592003965176|1592003894|1592003892577148809|1592003895|72599|71|2|3|1
