Provide the location of messagelog to calculate delays from
792|2442|1|1|2|1
793|3145|2|2|4|2
794|4108|2|2|4|2
795|2414|0|2|2|0
796|2737|1|2|3|1
797|2444|2|1|2|1
798|5763|2|4|6|2
799|3207|2|2|4|2
800|3125|1|2|3|1
801|3443|1|2|3|1
802|2495|1|1|2|1
803|2460|0|2|2|0
804|2548|0|2|2|0
805|3077|1|2|3|1
806|3147|1|2|3|1
807|2525|1|1|2|1
808|2502|1|2|3|1
809|3028|2|1|3|2
810|3028|2|1|3|2
811|2559|1|1|2|1
812|2435|1|1|2|1
813|2599|1|2|3|1
814|2507|1|2|2|0
815|2550|0|2|2|0
816|3216|1|2|3|1
817|3220|1|2|3|1
818|3685|3|1|4|3
819|2443|1|1|2|1
820|2523|2|1|3|2
821|2521|1|2|3|1
822|2454|1|1|2|1
823|2516|1|2|3|1
824|2477|0|2|2|0
825|3196|1|2|3|1
826|3440|2|2|3|1
827|2509|1|1|2|1
828|3123|2|1|3|2
829|3118|2|2|4|2
830|4093|2|2|4|2
831|4384|3|2|3|1
832|2492|1|1|2|1
833|2601|1|2|2|0
834|2615|0|2|2|0
835|2459|1|1|2|1
836|2540|1|1|2|1
837|2471|1|2|3|1
838|2903|1|2|3|1
839|2523|1|1|2|1
840|4099|2|2|4|2
841|3322|2|1|3|2
842|2553|2|1|3|2
843|2544|1|1|2|1
844|2505|1|1|2|1
845|2471|0|2|2|0
846|2543|1|2|3|1
847|2475|1|1|2|1
848|3524|2|1|3|2
849|3991|2|2|4|2
850|2471|1|1|2|1
851|3310|2|2|4|2
852|4814|1|4|5|1
853|3232|1|2|3|1
854|3115|2|1|3|2
855|3568|2|2|4|2
856|3216|2|1|3|2
857|2880|1|2|3|1
858|3234|2|2|3|1
859|2525|1|2|3|1
860|2633|1|2|3|1
861|2644|2|1|3|2
862|2463|1|2|2|0
863|3725|2|2|3|1
864|2485|1|1|2|1
865|3328|2|2|4|2
866|2533|1|2|3|1
867|2490|1|2|3|1
868|3359|1|2|3|1
869|2569|1|1|2|1
870|3072|2|1|2|1
871|2483|1|2|3|1
872|3098|2|1|3|2
873|2492|0|2|2|0
874|2474|1|1|2|1
875|2515|1|2|3|1
876|2495|1|2|3|1
877|3187|2|1|3|2
878|3409|1|2|3|1
879|2912|1|2|3|1
880|2507|2|1|3|2
881|3064|1|2|3|1
882|2430|1|1|2|1
883|2547|1|2|3|1
884|2458|1|1|2|1
885|2603|1|1|2|1
886|2540|1|1|2|1
887|2592|1|2|3|1
888|2743|1|2|3|1
889|2425|0|2|2|0
890|2885|1|2|3|1
891|2485|1|1|2|1
892|2521|1|2|2|0
893|3269|1|2|3|1
894|2845|1|2|3|1
895|2448|1|2|3|1
896|2527|0|2|2|0
897|2418|1|2|3|1
898|3217|2|2|3|1
899|4759|3|2|5|3
900|2479|0|2|2|0
901|3119|2|1|3|2
902|2894|1|2|3|1
903|2486|0|2|2|0
904|3073|2|2|3|1
905|2509|0|2|2|0
906|3378|2|1|3|2
907|2490|1|2|3|1
908|2426|0|2|2|0
909|3247|1|2|3|1
910|2487|1|1|2|1
911|2432|1|2|3|1
912|19944|18|2|20|18
913|2683|2|1|3|2
914|2568|0|2|2|0
915|2529|1|1|2|1
916|4500|2|2|4|2
917|4017|3|1|4|3
918|5699|2|3|5|2
919|3156|2|1|3|2
920|2878|1|1|2|1
921|2852|1|2|3|1
922|4784|3|2|4|2
923|2405|1|1|2|1
924|2504|1|2|3|1
925|3352|2|2|4|2
926|2486|1|2|3|1
927|3110|2|2|4|2
928|3180|1|2|3|1
929|3803|2|2|4|2
930|3061|1|2|3|1
931|2611|1|2|3|1
932|2414|0|2|2|0
933|2521|1|1|2|1
934|3130|2|1|3|2
935|3123|1|2|3|1
936|2627|1|2|3|1
937|2481|1|1|2|1
938|2817|1|2|3|1
939|4979|3|2|5|3
940|3221|2|2|3|1
941|2420|1|2|2|0
942|2443|1|1|2|1
943|2593|1|1|2|1
944|3250|2|2|4|2
945|3139|1|2|3|1
946|3259|2|1|3|2
947|2497|0|2|2|0
948|2602|2|1|2|1
949|5574|4|1|5|4
950|2732|1|1|2|1
951|2729|2|1|2|1
952|2496|1|2|2|0
953|3042|1|2|3|1
954|2436|1|1|2|1
955|3115|1|2|3|1
956|3291|1|2|3|1
957|2529|2|1|3|2
958|4304|3|2|5|3
959|2471|1|2|3|1
960|3845|2|2|4|2
961|2508|1|2|3|1
962|3104|1|2|3|1
963|2978|1|2|3|1
964|2508|1|2|3|1
965|2574|0|2|2|0
966|3168|2|1|3|2
967|2566|1|2|3|1
968|2463|0|2|2|0
969|7813|2|5|7|2
970|4567|3|2|5|3
971|3354|1|2|3|1
972|2481|0|2|2|0
973|2976|2|1|3|2
974|2545|1|2|3|1
975|3242|1|2|3|1
976|3924|2|2|4|2
977|2876|1|2|3|1
978|2514|1|1|2|1
979|2474|1|1|2|1
980|2599|0|2|2|0
981|3483|2|1|3|2
982|3026|1|2|3|1
983|2531|0|2|2|0
984|2582|0|2|2|0
985|2457|1|2|3|1
986|3004|2|1|3|2
987|4225|3|1|4|3
988|2888|1|2|3|1
989|2461|1|2|3|1
990|2534|1|1|2|1
991|3257|2|1|3|2
992|2465|1|2|3|1
993|4126|2|2|4|2
994|3234|2|1|3|2
995|3124|1|2|3|1
996|2426|0|2|2|0
997|5400|1|4|5|1
998|4820|1|4|5|1
999|7256|5|2|7|5
1000|2718|1|2|3|1
1001|6664|5|1|6|5
1002|2497|0|2|2|0
1003|2783|1|2|3|1
1004|3372|1|2|3|1
1005|5113|1|4|5|1
1006|2431|1|2|3|1
1007|2573|1|1|2|1
1008|3015|1|2|3|1
1009|2515|1|2|3|1
1010|3142|1|2|3|1
1011|2506|1|2|3|1
1012|3036|1|2|3|1
1013|3432|1|2|3|1
1014|2769|2|1|3|2
1015|2517|1|1|2|1
1016|2443|1|1|2|1
1017|3341|2|1|3|2
1018|2586|1|2|3|1
1019|3213|2|1|3|2
1020|2475|1|1|2|1
1021|2587|1|1|2|1
1022|2529|0|2|2|0
1023|3129|1|2|3|1
1024|2540|1|1|2|1
1025|2515|1|1|2|1
1026|3558|2|2|4|2
1027|2587|1|2|2|0
1028|3318|2|2|3|1
1029|2590|0|2|2|0
1030|2939|1|2|3|1
1031|5078|1|4|5|1
1032|5571|2|4|6|2
1033|2510|1|1|2|1
1034|2843|1|1|2|1
1035|3325|3|1|4|3
1036|2591|1|2|3|1
1037|3136|2|2|3|1
1038|3483|2|2|4|2
1039|3550|2|2|4|2
1040|3148|1|2|3|1
1041|2469|1|2|2|0
1042|2993|2|1|3|2
1043|2561|0|2|2|0
1044|3155|1|2|3|1
1045|2572|1|2|3|1
1046|2489|0|2|2|0
1047|4764|1|4|5|1
1048|2455|1|1|2|1
1049|2850|1|2|2|0
1050|2460|1|2|3|1
1051|3172|1|2|3|1
1052|2535|1|1|2|1
1053|2506|0|2|2|0
1054|2587|1|1|2|1
1055|3316|2|1|3|2
1056|3154|1|2|3|1
1057|2816|1|2|3|1
1058|4601|3|2|5|3
1059|2482|1|2|2|0
1060|3186|1|2|3|1
1061|3397|2|1|3|2
1062|2499|1|2|3|1
1063|3173|1|2|3|1
1064|2883|2|1|2|1
1065|2492|1|2|3|1
1066|3517|2|2|4|2
1067|3119|2|1|3|2
1068|3071|1|2|3|1
1069|2499|1|2|3|1
1070|2433|1|2|3|1
1071|3062|1|2|3|1
1072|2484|1|1|2|1
1073|3270|1|2|3|1
1074|2605|1|2|3|1
1075|3600|2|2|4|2
1076|2493|1|2|3|1
1077|4382|3|2|5|3
1078|3709|2|2|4|2
1079|3150|1|2|3|1
1080|2416|1|2|2|0
1081|2520|2|1|2|1
1082|3118|2|2|3|1
1083|4634|3|2|3|1
1084|3113|1|2|3|1
1085|2555|0|2|2|0
1086|4604|3|1|4|3
1087|3602|1|2|3|1
1088|2433|1|1|2|1
1089|2498|1|2|3|1
1090|2511|1|1|2|1
1091|3202|2|2|4|2
1092|4820|1|4|5|1
1093|2505|1|1|2|1
1094|3114|2|1|3|2
1095|2533|0|2|2|0
1096|3059|2|2|3|1
1097|3287|2|2|4|2
1098|2588|1|2|3|1
1099|3584|1|2|3|1
1100|2401|1|1|2|1
1101|2631|2|1|3|2
1102|2928|1|2|3|1
1103|3129|2|1|3|2
1104|2443|1|1|2|1
1105|2489|1|2|3|1
1106|3887|2|2|4|2
1107|2555|0|2|2|0
1108|2530|0|2|2|0
1109|2599|1|1|2|1
1110|2905|1|2|3|1
1111|2602|2|1|3|2
1112|2729|1|2|3|1
1113|2457|1|1|2|1
1114|3582|2|1|3|2
1115|4609|2|2|4|2
1116|2448|1|2|3|1
1117|2466|1|2|3|1
1118|2518|0|2|2|0
1119|2512|2|1|2|1
1120|2615|0|2|2|0
1121|2461|1|2|3|1
1122|2921|1|2|3|1
1123|2810|1|2|3|1
1124|3583|1|2|3|1
1125|2494|1|2|3|1
1126|3014|1|2|3|1
1127|2491|2|1|2|1
1128|2454|0|2|2|0
1129|2461|1|2|3|1
1130|2516|1|2|3|1
1131|2481|1|2|3|1
1132|2562|1|2|3|1
1133|2460|1|1|2|1
1134|3885|2|2|4|2
1135|3246|1|2|3|1
1136|2539|1|2|3|1
1137|2550|1|2|3|1
1138|3236|2|2|3|1
1139|3116|1|2|3|1
1140|4111|3|1|4|3
1141|3027|2|1|3|2
1142|5534|1|4|5|1
1143|3269|1|2|3|1
1144|2491|1|1|2|1
1145|2577|1|2|3|1
1146|3558|2|1|3|2
1147|2579|0|2|2|0
1148|2470|1|2|3|1
1149|3226|3|1|3|2
1150|2706|1|2|3|1
1151|2834|2|1|3|2
1152|3183|2|1|3|2
1153|3610|1|2|3|1
1154|3033|2|1|3|2
1155|3557|1|2|3|1
1156|2456|1|1|2|1
1157|2609|1|2|3|1
1158|2510|0|2|2|0
1159|2450|0|2|2|0
1160|2426|0|2|2|0
1161|2428|1|1|2|1
1162|3036|1|2|3|1
1163|2587|1|1|2|1
1164|2558|1|1|2|1
1165|2444|0|2|2|0
1166|2550|0|3|3|0
1167|2964|1|1|2|1
1168|2444|1|1|2|1
1169|2547|1|2|3|1
1170|6236|2|4|6|2
1171|2459|0|2|2|0
1172|3005|1|2|3|1
1173|3168|2|1|3|2
1174|3970|2|2|4|2
1175|2706|1|2|3|1
1176|2457|2|1|2|1
1177|2522|1|2|3|1
1178|3281|1|2|3|1
1179|4879|1|4|5|1
1180|3209|1|2|3|1
1181|3077|2|1|3|2
1182|2849|1|2|3|1
1183|2517|0|2|2|0
1184|3291|2|1|3|2
1185|2500|2|1|3|2
1186|3341|1|2|3|1
1187|2493|1|1|2|1
1188|2585|1|2|2|0
1189|3413|2|1|3|2
1190|2449|1|2|3|1
1191|2528|1|2|2|0
1192|2434|1|1|2|1
1193|2996|2|1|3|2
1194|3233|2|2|4|2
1195|2598|1|2|3|1
1196|3155|1|2|3|1
1197|2531|2|1|3|2
1198|2471|1|2|3|1
1199|2407|1|2|3|1
1200|3152|1|2|3|1
1201|3296|1|2|3|1
1202|2462|1|2|3|1
1203|3043|2|1|3|2
1204|3216|2|1|3|2
1205|2494|0|2|2|0
1206|2406|1|1|2|1
1207|3042|1|2|3|1
1208|2440|1|1|2|1
1209|2562|1|1|2|1
1210|2486|1|2|3|1
1211|3164|1|2|3|1
1212|2898|1|2|3|1
1213|3214|1|2|3|1
1214|2514|1|1|2|1
1215|3110|1|2|3|1
1216|2430|1|1|2|1
1217|2491|1|1|2|1
1218|4143|2|2|4|2
1219|3186|1|2|3|1
1220|3127|1|2|3|1
1221|2454|1|1|2|1
1222|2476|1|2|3|1
1223|3119|1|2|3|1
1224|2449|0|2|2|0
1225|2447|1|2|3|1
1226|3506|2|2|4|2
1227|2516|1|2|3|1
1228|3712|2|2|4|2
1229|2467|1|2|3|1
1230|2553|1|2|3|1
1231|3610|2|1|3|2
1232|2524|0|2|2|0
1233|2890|1|2|3|1
1234|2995|1|2|3|1
1235|2517|1|1|2|1
1236|3209|1|2|3|1
1237|3557|2|1|3|2
1238|3448|2|1|3|2
1239|2788|1|2|2|0
1240|2513|1|1|2|1
1241|2498|1|1|2|1
1242|3302|2|1|3|2
1243|3338|2|2|3|1
1244|2406|1|2|3|1
1245|2403|1|2|3|1
1246|2495|1|2|3|1
1247|3230|2|2|3|1
1248|3123|1|2|3|1
1249|2504|1|1|2|1
1250|2479|1|1|2|1
1251|2498|1|1|2|1
1252|2495|1|1|2|1
1253|2490|1|1|2|1
1254|3353|2|1|3|2
1255|2649|1|1|2|1
1256|2749|1|2|3|1
1257|3375|1|3|4|1
1258|3240|1|2|3|1
1259|2472|1|2|3|1
1260|3043|2|1|3|2
1261|2449|1|1|2|1
1262|2493|1|2|3|1
1263|2816|2|1|3|2
1264|2675|0|2|2|0
1265|3023|1|2|3|1
1266|2564|1|2|3|1
1267|2525|1|2|3|1
1268|2473|1|1|2|1
1269|2455|0|2|2|0
1270|3556|2|2|4|2
1271|2459|1|2|2|0
1272|3412|2|1|3|2
1273|3104|2|1|3|2
1274|2454|1|2|3|1
1275|3403|2|2|4|2
1276|2549|1|2|2|0
1277|3134|2|1|3|2
1278|2497|2|1|3|2
1279|3129|2|2|4|2
1280|2520|1|2|3|1
1281|2661|1|2|2|0
1282|2460|0|2|2|0
1283|2479|0|2|2|0
1284|3516|2|1|3|2
1285|2508|1|2|3|1
1286|2810|1|2|3|1
1287|2510|1|2|3|1
1288|3387|1|2|3|1
1289|2516|0|3|3|0
1290|2606|1|2|3|1
1291|2495|1|2|3|1
1292|2542|1|2|3|1
1293|2531|1|2|3|1
1294|2851|2|1|3|2
1295|2485|1|2|3|1
1296|2486|0|2|2|0
1297|2518|2|1|2|1
1298|2432|0|2|2|0
1299|5187|1|4|5|1
1300|2458|1|1|2|1
1301|2545|1|2|3|1
1302|2877|1|1|2|1
1303|4635|4|1|5|4
1304|5040|3|2|5|3
1305|2452|1|2|3|1
1306|4799|1|4|5|1
1307|2461|1|2|3|1
1308|2465|1|1|2|1
1309|2623|2|1|3|2
1310|3358|1|2|3|1
1311|3171|2|1|3|2
1312|3194|2|1|3|2
1313|2427|0|2|2|0
1314|2449|0|2|2|0
1315|3226|1|2|3|1
1316|3114|1|2|3|1
1317|3028|2|1|3|2
1318|2500|1|1|2|1
1319|2435|1|1|2|1
1320|3093|2|1|3|2
1321|2476|1|2|3|1
1322|3071|2|2|3|1
1323|2639|1|2|3|1
1324|3301|2|2|4|2
1325|3315|1|2|3|1
1326|5099|4|1|5|4
1327|2548|0|2|2|0
1328|2859|1|2|3|1
1329|2534|0|2|2|0
1330|3210|1|2|3|1
1331|2469|0|2|2|0
1332|2434|1|1|2|1
1333|2504|1|1|2|1
1334|2515|1|1|2|1
1335|2574|1|2|3|1
1336|2436|1|2|3|1
1337|3108|1|2|3|1
1338|2848|1|2|2|0
1339|2466|1|2|3|1
1340|3125|1|2|3|1
1341|2478|0|2|2|0
1342|3243|2|1|3|2
1343|3078|1|2|3|1
1344|3278|1|2|3|1
1345|2489|1|2|3|1
1346|3520|2|1|3|2
1347|2679|1|2|3|1
1348|2496|1|2|3|1
1349|3058|1|2|3|1
1350|2558|0|2|2|0
1351|2789|2|1|3|2
1352|2859|1|1|2|1
1353|2451|1|2|3|1
1354|3749|2|2|4|2
1355|3211|2|2|3|1
1356|2993|1|2|3|1
1357|5156|3|2|5|3
1358|3259|1|2|3|1
1359|2464|1|2|3|1
1360|2524|2|1|3|2
1361|3155|1|2|3|1
1362|2462|1|1|2|1
1363|2447|0|2|2|0
1364|2685|1|1|2|1
1365|2533|1|1|2|1
1366|2484|0|2|2|0
1367|3053|2|1|3|2
1368|2466|1|2|3|1
1369|2589|0|2|2|0
1370|2512|1|1|2|1
1371|2479|0|2|2|0
1372|2645|0|2|2|0
1373|2412|1|1|2|1
1374|3667|1|3|4|1
1375|2552|1|2|3|1
1376|3064|1|2|3|1
1377|3399|3|1|4|3
1378|4090|3|1|4|3
1379|3127|1|2|3|1
1380|2621|1|2|2|0
1381|2572|1|1|2|1
1382|2496|1|2|3|1
1383|2727|1|2|3|1
1384|2555|1|2|3|1
1385|2455|2|1|2|1
1386|3053|1|2|3|1
1387|3131|1|2|3|1
1388|3147|1|2|3|1
1389|2485|1|2|3|1
1390|2458|0|2|2|0
1391|3881|3|1|4|3
1392|3865|1|2|3|1
1393|2586|0|2|2|0
1394|2713|1|2|3|1
1395|2413|1|2|3|1
1396|3235|1|2|3|1
1397|3377|1|2|3|1
1398|3566|1|2|3|1
1399|2524|0|2|2|0
1400|2444|1|1|2|1
1401|3249|1|2|3|1
1402|2552|0|2|2|0
1403|2840|0|2|2|0
1404|2964|1|2|3|1
1405|3355|1|2|3|1
1406|2579|1|1|2|1
1407|3363|1|2|3|1
1408|3695|2|2|4|2
1409|2462|1|2|3|1
1410|3510|2|2|3|1
1411|2525|1|2|3|1
1412|3114|2|1|3|2
1413|3209|2|1|3|2
1414|3216|1|2|3|1
1415|2521|1|2|2|0
1416|2548|1|2|2|0
1417|3878|2|1|3|2
1418|2493|1|2|3|1
1419|3084|2|1|3|2
1420|3132|1|2|3|1
1421|2528|0|2|2|0
1422|3252|2|2|3|1
1423|3134|1|2|3|1
1424|7312|0|7|7|0
1425|2877|1|2|3|1
1426|3498|1|2|3|1
1427|3066|2|1|3|2
1428|2444|1|1|2|1
1429|3015|1|2|3|1
1430|2706|1|1|2|1
1431|3312|2|2|4|2
1432|3048|2|2|3|1
1433|4751|1|4|5|1
1434|2609|2|1|3|2
1435|2448|1|2|3|1
1436|4800|1|3|4|1
1437|2450|0|2|2|0
1438|2725|2|1|3|2
1439|2502|1|1|2|1
1440|5639|1|4|5|1
1441|2477|1|1|2|1
1442|2960|2|1|3|2
1443|2591|0|2|2|0
1444|2497|1|1|2|1
1445|2498|1|1|2|1
1446|2538|0|2|2|0
1447|4236|3|2|5|3
1448|2403|2|1|2|1
1449|2566|0|2|2|0
1450|4032|2|2|4|2
1451|3180|2|1|3|2
1452|3404|1|2|3|1
1453|5979|2|4|6|2
1454|2561|1|2|3|1
1455|3007|1|2|3|1
1456|2491|1|2|2|0
1457|3956|2|2|4|2
1458|2473|2|1|3|2
1459|2511|1|2|3|1
1460|2471|2|1|3|2
1461|2536|0|2|2|0
1462|2496|1|1|2|1
1463|5503|1|5|6|1
1464|3206|2|2|3|1
1465|2531|1|1|2|1
1466|2472|1|2|3|1
1467|2533|1|1|2|1
1468|3294|2|1|3|2
1469|2514|1|2|3|1
1470|2577|0|2|2|0
1471|2469|1|1|2|1
1472|2488|1|2|3|1
1473|2468|2|1|2|1
1474|2792|1|1|2|1
1475|2533|1|2|3|1
1476|2524|1|2|3|1
1477|2700|1|2|3|1
1478|2448|1|2|3|1
1479|2425|1|2|3|1
1480|2418|1|2|3|1
